film_id,title,year,genre,w01,w02,w03,w04,w05,w06,w07,w08,w09,w10,w11,w12,w13,w14,w15,w16,w17,w18,w19,w20,decade,primary_genre,arch_0_weight,arch_1_weight,arch_2_weight,arch_3_weight,arch_4_weight,arch_5_weight,dominant_archetype
tt0082334,The Entity,1982,Horror|Mystery|Thriller,-0.257567,-1.268964,-1.307576,-1.288356,-0.662579,0.234275,0.652295,-0.787539,-1.273768,-0.324572,0.740308,-0.808191,1.24067,-0.314508,-0.278016,0.232113,1.233184,1.229644,0.744468,2.264677,1980s,Horror,0.03950083778807492,0.0,0.3248411527144233,0.0,0.4737081147746135,0.16194989472288818,4
tt0083907,The Evil Dead,1981,Horror,-0.844615,-0.841546,1.478714,0.471424,0.328634,0.374359,-0.646314,0.170222,0.36188,-0.523071,-0.797104,0.789244,-0.258383,-0.674016,-1.371969,-1.252862,0.539531,1.563252,0.943293,0.394044,1980s,Horror,0.0,0.1808414496836816,0.3422366952954769,0.2077332507847776,0.26918860423606383,0.0,2
tt0099528,The Exorcist Iii,1990,Horror,1.601484,0.21653,-1.852261,-0.468611,0.17854,-0.477604,2.303518,1.575924,-1.107865,0.207081,0.163468,0.206934,-0.465751,0.928002,-0.428946,-0.59542,-1.129045,0.108157,-1.182262,0.218125,1990s,Horror,0.3923020984702864,0.43713232618467235,0.11834702971016449,0.05221854563487665,0.0,0.0,1
tt1320253,The Expendables,2010,Thriller|Adventure|Action,0.846073,1.899602,-0.269493,-1.331814,-0.257501,-0.820222,0.15717,-1.902073,-1.33539,0.797327,-0.268456,-1.328209,-0.803859,-0.211988,0.825626,1.370567,0.656409,0.285903,0.844634,0.845695,2010s,Thriller,0.22427620540276874,0.0,0.11297456185516133,0.06370302221150005,0.0,0.5990462105305698,5
tt14208870,The Fabelmans,2022,Drama,1.996446,1.568081,0.343817,-1.148261,0.426496,1.193525,0.032308,-0.358986,-0.363128,0.033884,-0.752028,-1.597309,-1.930897,-0.749624,0.427529,0.358928,-0.749554,-0.428745,0.434032,1.263485,2020s,Drama,0.005138137218048016,0.031812211453007076,0.3606322755690749,0.3734681218027931,0.0,0.22894925395707688,3
tt0133751,The Faculty,1998,Horror|Science Fiction,0.824574,1.31487,0.843625,1.425438,1.284219,0.735709,0.351593,0.305082,0.311985,0.314884,-0.694185,-0.711596,-0.70797,-1.194528,-2.170751,-1.078586,-1.168487,-1.137843,0.322508,0.829459,1990s,Horror,0.0,0.39066697784328636,0.08137501684098912,0.5279580053157245,0.0,0.0,3
tt8637428,The Farewell,2019,Comedy|Drama,0.631523,-2.037316,-0.726988,1.303127,-0.052246,-0.704235,-0.056016,-2.057839,-0.725703,1.281486,-0.688443,0.608637,1.280593,-0.717576,-0.584393,1.261679,0.622613,-0.040572,0.616277,0.785391,2010s,Comedy,0.19494236348745855,0.0,0.05442844727313655,0.12339180720948759,0.43589154963371335,0.191345832396204,4
tt0232500,The Fast And The Furious,2001,Action|Crime|Thriller,-0.731467,0.199212,1.128163,0.250969,0.360162,-0.726422,1.165817,0.23486,-0.672968,-0.761814,-0.637499,1.200023,0.274631,-0.716331,-0.739931,-1.716079,-1.689101,0.20826,1.19287,2.176645,2000s,Action,0.0,0.36270395797893357,0.1508648800900296,0.14356526200239814,0.34286589992863875,0.0,1
tt10272386,The Father,2020,Drama,-1.478902,-1.476389,-1.484136,-1.490003,0.059889,1.531736,1.535802,0.82387,0.866927,0.053651,0.047612,-0.080856,-0.710357,-0.713762,0.052688,0.823938,0.820357,-0.720935,1.472055,0.066813,2020s,Drama,0.31277033615727623,0.09158392661500597,0.5316699023719537,0.0,0.0639758348557642,0.0,2
tt2582846,The Fault In Our Stars,2014,Romance|Drama,-0.227917,0.343464,0.357466,-0.335423,-0.914814,0.979122,1.590965,-0.266596,-0.956849,0.996716,1.625888,-0.293458,-1.551922,-0.266668,1.706082,-0.423394,-1.535899,-1.539644,0.346087,0.366793,2010s,Romance,0.27138774018491724,0.4041373176336739,0.09369960068165609,0.13215588407274292,0.09861945742700982,0.0,1
tt5083738,The Favourite,2018,History|Comedy|Drama,-0.367685,-0.466141,0.909406,0.83522,0.243555,0.247867,-0.457026,0.249074,0.883274,1.383363,-0.413848,0.861942,1.471021,0.208747,0.25345,0.739844,-1.606823,-2.181921,-1.570014,-1.223304,2010s,History,0.47921868523727995,0.27753738414518103,0.0,0.24324393061753902,0.0,0.0,0
tt0119116,The Fifth Element,1997,Science Fiction|Action|Adventure,-1.040857,-0.505939,0.619906,1.764572,1.754407,1.195698,0.037204,-1.645375,-1.651506,0.059419,0.547382,-0.508634,0.036609,0.624294,1.257281,0.207864,-0.512205,-1.090791,-1.089117,-0.060211,1990s,Science Fiction,0.10430820524080117,0.0,0.0,0.5482740738872477,0.34741772087195116,0.0,3
tt0106918,The Firm,1993,Drama|Mystery|Thriller,1.737742,1.737549,1.329045,0.597496,-0.551037,0.589068,1.694357,-0.190229,-0.905391,-1.324881,-1.341592,-1.329562,-0.883331,0.246254,0.583006,-0.511787,-0.561181,-0.563879,-0.171162,-0.180488,1990s,Drama,0.17152201757881877,0.0,0.16214550893639115,0.6152218417520421,0.0,0.05111063173274798,3
tt5649144,The Florida Project,2017,Drama,-0.043414,0.893121,0.910188,-0.998166,-1.953822,-0.780249,0.904954,-0.001365,-0.987652,-0.043434,-1.004485,-1.000078,-0.043138,-0.206347,-1.011024,0.905114,1.619485,0.916113,1.948235,-0.024035,2010s,Drama,0.22775007369628172,0.0,0.35881703555809835,0.0,0.0,0.41343289074561984,5
tt0091064,The Fly,1986,Horror|Science Fiction,0.307616,0.29547,0.840956,-0.911588,-0.30947,-0.303188,0.919379,2.133799,0.319891,0.913315,-0.312807,-1.534784,-1.568633,-1.015452,-0.300065,-0.906812,-1.452515,0.905082,0.915594,1.064213,1980s,Horror,0.0,0.48298483119737645,0.5170151688026235,0.0,0.0,0.0,2
tt0097368,The Fly Ii,1989,Horror|Science Fiction,1.177574,0.617953,1.770238,1.211082,-0.486324,-0.945104,0.051841,0.864993,0.65229,0.077911,-1.613311,-1.616335,-1.691578,-1.05616,0.104654,0.648464,0.490208,0.143679,-1.023637,0.621563,1980s,Horror,0.16893811883148177,0.0,0.37924753715260673,0.39436633866124154,0.0,0.057448005354670026,3
tt0080749,The Fog,1980,Horror,0.622758,1.180627,0.482713,0.494645,1.222768,0.530294,0.516148,-0.289202,-1.734068,0.50386,2.013655,0.494667,-0.778035,-1.008038,-1.115113,-0.966193,-1.723989,0.622474,-0.132922,-0.937046,1980s,Horror,0.04629647049201403,0.4315022007425441,0.0,0.5108669885377173,0.011334340227724577,0.0,3
tt4276820,The Founder,2016,Drama|History,0.406018,-1.236632,0.421318,1.236382,-0.412335,0.45524,-0.421327,-1.233257,-1.251186,0.396291,2.080225,0.37924,-1.241949,0.419897,-0.411974,0.410849,-1.24775,-1.255204,1.241264,1.26489,2010s,Drama,0.0,0.26464245881689635,0.0,0.2384559252537024,0.43300201924291953,0.06389959668648182,4
tt1220198,The Fourth Kind,2009,Mystery|Science Fiction|Thriller,0.878964,1.408635,0.856973,-0.809823,-0.268826,-0.725645,-0.237115,-0.796854,0.3162,0.856886,1.399002,0.350112,-0.924188,-0.832072,-1.353885,-0.810983,-0.79221,-0.806289,-0.216322,2.507438,2000s,Mystery,0.0,0.57739515631723,0.0,0.029127668003733922,0.0,0.3934771756790362,1
tt8847712,The French Dispatch,2021,Drama|Comedy,0.755712,0.3051,0.762412,0.762777,0.820347,0.740907,0.277893,0.2634,-0.19624,-1.133991,-1.60803,-2.07384,-0.667486,0.753508,1.233617,-0.644806,-0.635,1.286016,0.740408,-1.742703,2020s,Drama,0.24813625790321586,0.0,0.261584510982828,0.4902792311139563,0.0,0.0,3
tt0116365,The Frighteners,1996,Horror|Comedy,0.494295,-0.633274,-1.48215,-1.484117,-1.48239,-0.290444,0.95365,0.869371,-1.056173,-0.240638,0.160875,-0.689534,-1.042636,0.0776,0.513889,1.265735,0.532105,0.119158,2.058625,1.356052,1990s,Horror,0.23311136908466049,0.0,0.43698110010388247,0.0,0.038434704762471336,0.29147282604898556,2
tt7074886,The Front Runner,2018,Drama|History,-0.521343,-0.520784,1.09941,1.876743,1.099327,1.891985,1.124978,0.276758,0.365217,-0.403591,-1.333184,-1.33491,-0.529689,-0.531089,-1.332376,-0.536599,-0.533258,-0.525512,1.045987,-0.678071,2010s,Drama,0.0,0.0899113493548946,0.39336680165169713,0.5167218489934083,0.0,0.0,3
tt2039393,The Gambler,2014,Thriller|Crime|Drama,2.17412,0.963224,-0.945344,0.323617,0.306504,-0.368287,0.903126,-0.9335,0.338072,-0.217426,-0.433538,2.186981,0.959406,-0.297617,-0.937142,-1.577488,-0.940201,-0.936397,-0.287458,-0.280653,2010s,Thriller,0.16015336279512635,0.4526774271765957,0.0,0.2746959222546892,0.0,0.11247328777358881,1
tt8367814,The Gentlemen,2019,Comedy|Crime,-0.01443,0.674118,1.313353,0.648418,-1.340381,-1.184701,0.655684,1.98423,1.316741,-0.662002,-0.674622,-1.332432,-0.710679,-0.039208,0.002527,-0.005044,-0.012156,0.753866,0.619535,-1.992817,2010s,Comedy,0.4686487674021855,0.10658947588797857,0.25561283202139035,0.1691489246884457,0.0,0.0,0
tt3631112,The Girl On The Train,2016,Crime|Mystery|Thriller,2.956736,1.615643,0.953291,-0.363833,-0.392069,0.171199,-0.401448,-0.97121,0.940403,0.293231,-0.399489,-0.295343,-0.408123,-0.407384,-0.402414,0.21872,-1.069933,-1.738539,0.266979,-0.566415,2010s,Crime,0.1773851217219597,0.20749409281374664,0.0,0.4283475106253749,0.0,0.18677327483891887,3
tt1568346,The Girl With The Dragon Tattoo,2011,Thriller|Crime|Mystery,-0.04316,0.025634,-1.083486,0.072316,0.649034,0.66786,1.828647,1.793024,-1.075261,-0.484377,0.646303,0.069325,-0.968443,-0.680151,-0.492316,1.220148,1.208077,-1.507869,-1.633814,-0.21149,2010s,Thriller,0.469064194900186,0.09086831248764961,0.28316704545854826,0.15690044715361606,0.0,0.0,0
tt0099674,The Godfather Part Iii,1990,Crime|Drama|Thriller,0.458023,0.454764,-1.50883,-0.850772,-0.865836,-0.889175,1.082788,-0.24946,-1.448194,0.497988,1.78027,0.404492,-0.874863,1.124924,-0.210885,-1.523688,0.447469,-0.187239,1.777857,0.580367,1990s,Crime,0.13328440146704496,0.3327820824185493,0.0,0.0,0.1928330492778255,0.3411004668365803,5
tt1979388,The Good Dinosaur,2015,Adventure|Animation|Family,0.079233,1.178159,-1.442891,0.021723,0.065618,0.030617,-1.568769,-0.252948,-1.180182,0.089944,0.041051,0.030269,1.480095,-1.43887,-1.426433,-0.091158,1.513094,1.291054,0.055239,1.525156,2010s,Adventure,0.013726900281357172,0.06398519153791901,0.15288286735351916,0.10181957699372403,0.20310934203744066,0.46447612179603986,5
tt4273800,The Good Nurse,2022,Drama|Crime|Mystery,-0.171938,-0.183361,1.100067,1.844839,1.835056,-0.243539,-0.837084,-0.123692,-1.537063,-0.874214,0.492543,1.18765,-0.861774,-0.188901,0.472657,-0.180777,-0.864986,-1.537004,-0.671732,1.343255,2020s,Drama,0.0,0.0,0.0,0.6123828737361058,0.38761712626389416,0.0,3
tt0343737,The Good Shepherd,2006,Drama|Thriller|History,1.417643,0.969504,0.938652,0.032179,0.931718,0.09766,0.472964,0.484775,0.885514,0.016877,0.511196,0.006475,0.00519,0.013736,0.555593,-0.944291,-1.441047,-0.470267,-1.899745,-2.584327,2000s,Drama,0.4109605585751872,0.17055135631909002,0.0,0.4184880851057228,0.0,0.0,3
tt0089218,The Goonies,1985,Adventure|Comedy|Family,0.687936,0.247534,-1.266587,-0.964371,-0.94886,-1.385473,-1.383094,-0.95068,-0.556143,-0.595314,-0.151636,-0.537414,0.24736,0.681354,0.681034,1.488174,1.104219,1.904567,1.492109,0.205285,1980s,Adventure,0.30914619443406255,0.0,0.0,0.0,0.03502683498510403,0.6558269705808333,5
tt2278388,The Grand Budapest Hotel,2014,Comedy|Drama,1.898488,-1.094951,-0.35352,0.410993,-0.41019,-1.141261,-1.151925,1.139972,1.143054,1.072268,1.207268,-1.136384,-0.386698,-0.380502,0.343259,-1.879362,-0.365037,0.338869,1.124594,-0.378936,2010s,Comedy,0.19423464344505456,0.556436820599089,0.0,0.0,0.0,0.24932853595585638,1
tt0082474,The Great Muppet Caper,1981,Family|Comedy|Crime|Romance|Mystery,-1.086411,-1.825873,-1.082052,-0.490731,0.179578,0.175383,2.124804,0.17728,-1.11696,1.490998,0.76175,-1.136334,0.774065,0.83055,-0.494389,-1.150832,0.729121,0.151206,0.16155,0.827297,1980s,Family,0.170235133698021,0.257754969923341,0.22311762897101,0.0,0.34889226740762797,0.0,4
tt1485796,The Greatest Showman,2017,Drama,1.531836,0.271411,-0.486659,-0.498568,-0.499786,0.896566,0.208629,0.903217,0.889261,-0.485445,0.901134,-1.180047,-0.488665,-1.794012,-1.189053,-0.503221,-1.198729,-0.487653,1.605209,1.604576,2010s,Drama,0.0,0.5203493142667,0.36575319906320897,0.0,0.0,0.11389748667009118,1
tt0391198,The Grudge,2004,Horror|Mystery|Thriller,0.553472,1.215504,1.228335,-1.611161,-0.869653,-0.852984,-0.896416,-1.596699,1.205195,-0.178958,-0.20885,1.313063,-0.858357,0.527854,0.474321,-0.902545,-0.146582,-0.184458,-0.18067,1.969589,2000s,Horror,0.06710834784400903,0.2717930154399301,0.0,0.019175735502515816,0.049237735930622833,0.5926851652829223,5
tt3612126,The Grudge,2019,Horror|Mystery,0.493462,-1.554181,-1.600279,0.506116,0.531474,-0.657677,-1.581983,0.508737,1.189113,-0.086533,-0.260953,-0.915883,0.349728,-0.178215,1.343059,1.002685,-0.901406,-0.727483,0.499497,2.040723,2010s,Horror,0.1769504091109778,0.13242661579832413,0.25614850428188335,0.0,0.3797196533577577,0.054754817451057106,4
tt2980592,The Guest,2014,Mystery|Thriller|Action,1.623168,1.543964,-0.040376,-1.147432,-0.595056,0.609103,1.036374,1.074738,1.064027,-1.14958,-1.705365,-1.625918,-0.520942,-0.019385,0.492168,-0.616856,-0.606749,-0.556522,0.080124,1.060514,2010s,Mystery,0.17446900077546068,0.16650410991964035,0.4139393966181895,0.18413860670193133,0.0,0.06094888598477801,2
tt12680684,The Hand Of God,2021,Drama,-0.749094,-0.297583,-2.237672,-0.781292,-0.77259,0.215267,-1.241142,0.206741,0.683239,-0.277797,-0.749197,-0.77841,-0.303902,0.704291,1.19488,1.228313,2.161568,1.176955,0.2038,0.413627,2020s,Drama,0.4517486090052995,0.0,0.3224761913175154,0.0,0.20021510355243247,0.025560096124752612,0
tt1119646,The Hangover,2009,Comedy,1.193991,0.459961,-0.643261,-1.379806,-1.010133,-1.372864,-1.009289,0.797874,1.187699,-0.636968,-0.27647,-0.255119,1.559305,0.064211,-1.003744,-0.964901,-0.291612,0.466641,1.555513,1.558973,2000s,Comedy,0.019284110246343234,0.35570323485976785,0.0,0.0,0.010827036094940607,0.6141856187989483,5
tt2404639,The Happy Prince,2018,Drama,1.308193,1.314777,0.335287,0.314757,-0.707231,0.291664,-0.714757,-0.592145,1.309623,0.26768,-1.728556,-1.735089,0.290205,1.300535,-0.672914,-1.682348,0.292322,0.307372,1.186416,-0.68579,2010s,Drama,0.1671747113575331,0.1481820293693782,0.05456106280477688,0.3567345212343023,0.0,0.2733476752340096,3
tt10696784,The Harder They Fall,2021,Western,-0.185781,-0.017701,0.815835,-1.277314,-0.11227,0.835443,-0.145498,-1.194771,-0.356868,1.815167,0.72235,-2.178357,-0.182842,-0.197876,-1.131133,-0.09111,0.830751,1.903253,0.827917,-0.679195,2020s,Western,0.2553123062832373,0.137632355254259,0.3638097091655637,0.0729398137193464,0.0,0.1703058155775936,2
tt5580266,The Hate U Give,2018,Crime|Drama,1.571563,0.989816,0.417819,-0.723668,-0.145512,-0.131131,-0.702025,-0.158424,-1.838684,-1.332,-0.165387,0.540912,-0.73241,-0.792475,-1.299355,0.989944,2.132689,0.405723,-0.14704,1.119646,2010s,Crime,0.07878245684146648,0.0,0.12867306759576963,0.22479757705487524,0.0,0.5677468985078887,5
tt3460252,The Hateful Eight,2015,Drama|Mystery|Western,0.590467,-1.984686,-0.946423,0.126068,1.646162,-0.001686,0.598804,-0.420876,-0.921143,0.162392,1.063738,1.602568,-0.911359,0.038965,1.639448,0.111435,-0.405059,-1.471725,-0.960159,0.443069,2010s,Drama,0.34382833473066393,0.14276262164942044,0.0,0.18617053693450347,0.32723850668541216,0.0,0
tt0338094,The Haunted Mansion,2003,Thriller|Fantasy|Comedy|Family|Mystery,0.90996,-1.263164,-0.562779,0.806166,1.57034,0.165127,0.866486,-1.260521,-1.254815,-0.480761,-1.257169,-0.537185,-1.249425,0.163899,-0.550795,0.872138,0.334719,0.145087,0.295875,2.286817,2000s,Thriller,0.0,0.0,0.5245297893986736,0.23749124909398814,0.23202308538435856,0.005955876122979684,2
tt1454029,The Help,2011,Drama,0.46545,0.509055,0.436337,-0.309567,-0.314524,-1.102903,0.440769,0.477678,-0.408943,1.232217,1.240732,-0.232884,0.275274,-1.119053,-0.345793,-1.102159,-2.616428,2.012727,-0.295826,0.757838,2010s,Drama,0.04528005078541572,0.6377875533689508,0.0,0.03256605335720408,0.0,0.28436634248842946,1
tt0091209,The Hitcher,1986,Horror|Action|Thriller,-1.14372,-0.505026,0.417608,-0.12879,-0.046105,-1.116322,-1.63576,-1.121021,-0.587253,-0.598355,-0.470078,0.857248,-0.573814,1.455672,0.442332,-0.586829,1.450276,1.463167,0.429359,1.997411,1980s,Horror,0.0,0.0,0.06455871560381521,0.011346873167262211,0.6208822932602143,0.3032121179687084,4
tt0371724,The Hitchhikers Guide To The Galaxy,2005,Adventure|Comedy|Science Fiction,0.245684,1.905532,0.226314,-0.534134,-1.40582,-0.700857,0.20073,1.036472,1.045222,0.214292,0.244188,-1.422292,-2.228403,-0.586061,-0.576942,-0.59921,0.23107,0.258302,1.054884,1.391028,2000s,Adventure,0.0,0.3487411489999772,0.39356591413991227,0.0,0.0,0.2576929368601104,2
tt1959563,The Hitmans Bodyguard,2017,Action|Comedy|Crime|Thriller,-0.223497,2.012485,-0.22199,-1.774877,-0.332472,0.458972,-0.239134,-1.771949,-1.748619,-0.133264,0.535351,2.062739,-0.22575,0.529633,-0.246131,-0.241626,0.484498,-0.215479,0.633456,0.657652,2010s,Action,0.14939241313706927,0.03788848210828954,0.0,0.13248410689334816,0.312522403719714,0.36771259414157903,5
tt0903624,The Hobbit An Unexpected Journey,2012,Adventure|Fantasy|Action,-1.110111,-1.613624,-0.094776,-1.108238,-1.656613,-0.632893,0.925713,0.938233,0.93015,0.465611,0.306842,-0.08194,0.436983,1.437655,0.89673,-0.61479,-1.622268,-0.092859,1.427004,0.863191,2010s,Adventure,0.22051903712621027,0.3415655133815154,0.0,0.0,0.43791544949227434,0.0,4
tt1170358,The Hobbit The Desolation Of Smaug,2013,Fantasy|Adventure|Action,0.37743,1.144956,-1.040465,-0.964797,-0.248083,1.1522,1.86435,-0.974003,-0.330354,-1.735837,-0.264405,0.565338,-0.299037,-1.022264,0.369154,1.138982,0.988602,-0.984367,-1.02175,1.28435,2010s,Fantasy,0.36020296883667036,0.0,0.3858652818624092,0.14154655608244704,0.033382781059374034,0.07900241215909933,2
tt14849194,The Holdovers,2023,Comedy|Drama,-0.085527,0.536986,-0.729608,-0.729366,-1.243791,-1.332651,-1.361545,-0.717991,-0.721713,-1.365274,1.202461,0.566062,0.585432,2.448473,1.224892,0.560829,-0.074647,0.561204,0.555898,0.119875,2020s,Comedy,0.35839748020915857,0.0,0.0,0.0,0.37956064594020156,0.26204187385063976,4
tt1085779,The Hole,2009,Thriller|Adventure|Fantasy,-0.119427,-0.071774,0.458554,-0.045718,-0.589814,-0.142622,-1.105998,-1.11319,-1.107523,-1.108979,-0.593614,-1.09952,-0.096081,0.515512,-0.081641,1.996554,0.439459,-0.093807,1.427237,2.532391,2000s,Thriller,0.0,0.0,0.25695730654749627,0.028852038486938368,0.2977637126509608,0.4164269423146047,5
tt0457939,The Holiday,2006,Comedy|Romance,0.951697,-1.282781,-1.835406,-1.835795,0.386177,-0.200661,-0.220044,0.955431,0.396896,1.510305,0.958401,0.954285,0.399866,-1.284695,-0.730195,0.398102,-0.687394,-0.175149,-0.162349,1.503309,2000s,Comedy,0.18949115118979348,0.5472118966268159,0.026001994360510726,0.0,0.15058574358029775,0.08670921424258209,1
tt3714720,The Hollars,2016,Drama|Comedy,-1.153761,-0.462847,0.235693,-0.471002,0.21721,0.903873,0.210553,-1.791202,-1.79983,-1.13858,-1.161235,-0.349843,-0.465235,0.900388,0.910341,1.584854,0.910797,0.911037,0.937605,1.071185,2010s,Drama,0.08545104349560677,0.0,0.37339597240003175,0.05641243261619349,0.4847405514881678,0.0,4
tt0274558,The Hours,2002,Drama,1.425297,1.501552,1.505262,0.273878,-1.19997,-1.843443,-1.859954,-0.484903,0.82016,0.168916,0.787377,-0.555801,-1.187697,-0.51485,0.70579,-0.520022,0.160107,0.159383,0.828367,-0.16945,2000s,Drama,0.1429441434202751,0.10142547976072293,0.0,0.20401307808337715,0.0,0.5516172987356249,5
tt0082533,The Howling,1981,Horror,-0.227529,-0.214251,-0.86292,1.132961,1.123136,1.148317,1.152331,-0.870074,-2.193066,0.445335,1.262085,0.595808,0.324886,-0.223092,-0.784558,-2.194734,0.503444,-0.228855,-0.365175,0.475952,1980s,Horror,0.0,0.27384549258406,0.0,0.3630050620338976,0.3631494453820424,0.0,4
tt10023286,The Humans,2021,Drama,-0.847009,-0.911021,1.309291,-0.163052,0.528351,1.136552,1.953182,0.5241,-0.192276,-1.578915,-0.108664,1.209513,0.534114,0.641052,-0.877059,0.446137,-0.175563,-0.168286,-1.568107,-1.69234,2020s,Drama,0.5195922147632803,0.054672501866240085,0.0,0.3576168978587121,0.06811838551176758,0.0,0
tt6866224,The Hummingbird Project,2018,Thriller|Drama,2.061014,1.209337,0.284609,0.392806,0.330469,-0.968904,-0.16663,-0.890186,-0.884117,-1.400173,-0.635738,0.339393,0.734747,0.770562,-0.530915,-1.406745,-1.399457,-0.434496,1.203545,1.390878,2010s,Thriller,0.0,0.08841920849830652,0.0,0.38236626528403783,0.048412361509603964,0.48080216470805176,5
tt1392170,The Hunger Games,2012,Science Fiction|Adventure|Action|Thriller,-1.363482,-0.290759,0.398076,0.427571,-0.458589,-0.540285,0.408828,1.314508,0.249243,-2.046298,-0.309796,1.292283,-0.449116,-0.420215,-0.257413,0.467692,-0.496961,-1.399933,1.292505,2.182143,2010s,Science Fiction,0.0,0.21937701974483187,0.34875390158131936,0.008162456822364396,0.4237066218514844,0.0,4
tt1951264,The Hunger Games Catching Fire,2013,Adventure|Action|Science Fiction,0.362767,-0.226702,-0.274886,-0.859738,-0.235189,-0.116991,-0.265872,-0.267714,0.972833,1.699722,0.361388,0.975664,0.965526,1.541434,-0.871698,-0.255673,0.941426,-0.863094,-0.872745,-2.710456,2010s,Adventure,0.7241169135825675,0.27588308641743264,0.0,0.0,0.0,0.0,0
tt0887912,The Hurt Locker,2008,Drama|Thriller|War,0.250435,0.220232,0.236653,1.639073,0.947538,-0.378467,-0.510686,-0.477706,-1.198601,-1.169039,0.226091,0.898071,1.639074,-1.885262,-0.471539,0.930381,0.221926,-1.762176,-0.473167,1.117169,2000s,Drama,0.05492653903433337,0.0,0.0,0.5256286487541066,0.39087964190173724,0.028565170309822713,3
tt1054606,The Imaginarium Of Doctor Parnassus,2009,Adventure|Fantasy|Mystery,1.545107,1.043993,0.936979,-0.637572,0.484854,-0.067576,-2.069295,-1.153005,-0.050222,-0.634926,-0.06545,1.504802,1.145663,1.03195,-1.559524,-0.607455,-0.09842,-1.144596,-0.064014,0.458706,2000s,Adventure,0.03385589360907465,0.15195937823306938,0.0,0.3599383423707876,0.14515366972205898,0.30909271606500943,3
tt2084970,The Imitation Game,2014,History|Drama|Thriller|War,-0.273903,-0.25221,0.485465,-1.013091,-0.282505,0.672062,1.232825,-1.153503,-0.259137,-1.01136,-0.434328,0.572257,-0.28824,-1.756246,1.977703,-0.265329,-0.935784,-0.252081,1.242876,1.99453,2010s,History,0.009826387117653233,0.07331634688904619,0.4191898539681691,0.06610786705642123,0.3338495802255768,0.09770996474313338,2
tt0790628,The Incredible Burt Wonderstone,2013,Comedy,1.685394,1.256174,-0.043076,1.625152,0.817177,-0.499556,-1.358811,-0.930868,-0.548003,-1.362031,-1.791454,-1.358662,0.374858,0.801186,-0.510966,0.813421,0.399814,0.389288,0.281715,-0.040752,2010s,Comedy,0.08349669121517764,0.0,0.0,0.5555942090410961,0.0,0.36090909974372615,3
tt0800080,The Incredible Hulk,2008,Science Fiction|Action|Adventure,0.878329,0.199469,2.182423,1.514555,-0.407392,0.855645,-1.193853,-0.39161,0.838562,0.260734,-0.40177,0.856763,-1.020113,-1.045934,0.157401,0.852777,-1.690134,-1.057424,-0.408421,-0.980008,2000s,Science Fiction,0.23299398162945115,0.17953275668368043,0.0,0.5874732616868684,0.0,0.0,3
tt0317705,The Incredibles,2004,Action|Adventure|Animation|Family,1.368507,-0.243811,-1.458417,-1.400872,-1.857194,-1.042247,1.372101,0.574204,0.163022,1.372233,-0.250472,-1.452256,0.964435,0.580864,-0.198799,0.554821,0.480238,0.113296,0.963066,-0.602721,2000s,Action,0.5702850221414342,0.12980816141034193,0.07134709152106943,0.0,0.0,0.22855972492715432,0
tt1130080,The Informant,2009,Drama|Comedy|Crime,-0.024937,-0.796751,-0.73943,0.701312,-0.762781,-0.027461,-0.767426,0.709672,0.683823,0.698082,-1.502757,-0.025374,2.174297,-0.020814,-0.135198,-0.772245,-1.511979,-0.76813,2.167805,0.720294,2000s,Drama,0.051909331452987595,0.419706735084871,0.06400667937115985,0.016752264685588474,0.4476249894053932,0.0,4
tt2234155,The Internship,2013,Comedy,0.596955,-2.151679,-1.110355,-0.236335,1.450201,0.59419,-0.252235,-0.258069,0.803745,-1.107886,-1.104585,-0.255584,2.327654,1.368232,-0.231105,-0.252288,-0.255635,-0.268297,-0.262451,0.605525,2010s,Comedy,0.2511711384524066,0.04512897075887018,0.02403656354131969,0.18592334204103464,0.49373998520636897,0.0,4
tt0373926,The Interpreter,2005,Crime|Thriller,0.946361,-0.842814,-0.841704,-0.937063,-0.253377,0.878002,1.547714,0.210507,-0.132124,0.344271,-0.717277,-2.039331,-0.747887,0.35989,0.935938,-0.22661,-1.416295,-0.243127,1.555202,1.619725,2000s,Crime,0.09914310745021154,0.20955627718881528,0.6132706778244799,0.0,0.07628203731006036,0.0017479002264329446,2
tt2788710,The Interview,2014,Action|Comedy,1.113291,-0.044302,-1.1377,1.11499,-0.012873,2.215086,1.103857,-1.12164,-1.156297,0.199372,1.145155,1.007537,0.15478,-0.006107,-0.026436,-1.089918,-1.13658,-1.145608,-0.029117,-1.14749,2010s,Action,0.238365447693657,0.2925394805190707,0.0,0.38984975904932734,0.07924531273794502,0.0,3
tt1700845,The Invisible Woman,2013,Drama|History|Romance,1.094485,0.258774,1.295137,1.297896,-0.742921,1.171553,-0.746637,0.298776,1.292034,0.233472,-0.740913,-0.69224,-0.747404,-1.761284,-0.938311,-1.754972,0.265316,0.396354,1.276752,-0.755868,2010s,Drama,0.0,0.337918156242977,0.27820280372580625,0.3838790400312168,0.0,0.0,3
tt2400463,The Invitation,2015,Thriller|Horror,0.643784,0.654214,0.649101,0.640964,1.290914,1.383823,0.050583,-0.552654,0.649168,0.650819,-0.525732,0.045479,-1.765818,-1.765459,-0.549889,-0.969934,-1.20063,-1.14163,0.05607,1.756826,2010s,Thriller,0.0,0.3896592880993548,0.2177392317485711,0.3926014801520741,0.0,0.0,3
