film_id,title,year,genre,w01,w02,w03,w04,w05,w06,w07,w08,w09,w10,w11,w12,w13,w14,w15,w16,w17,w18,w19,w20,decade,primary_genre,arch_0_weight,arch_1_weight,arch_2_weight,arch_3_weight,arch_4_weight,arch_5_weight,dominant_archetype
tt0147800,10 Things I Hate About You,1999,Comedy|Romance|Drama,1.942839,0.390104,-1.188624,-1.288628,-0.498671,1.100047,1.125605,1.133791,1.137538,0.311412,-0.503128,-0.497875,-0.498044,-1.31008,0.318546,1.122889,0.31353,-0.492456,-1.307012,-1.311782,1990s,Comedy,0.6333345298735293,0.14978761672768606,0.16688175893989446,0.04999609445889009,0.0,0.0,0
tt0115433,101 Dalmatians,1996,Family|Comedy,2.028151,0.706284,-1.546824,0.232099,0.246497,-1.086071,-0.646417,-0.23258,1.093123,1.593902,-0.614276,-0.191787,-1.531222,-0.773382,-0.233702,-1.081857,-0.614875,0.687077,0.728792,1.237068,1990s,Family,0.0,0.45486725608888146,0.12481703900791892,0.016042380162152398,0.0,0.4042733247410472,1
tt1413492,12 Strong,2018,War|Drama|Action|History,-0.736619,0.058017,0.874449,-0.806397,0.512855,0.857628,0.450193,-1.66311,-0.799398,-0.420609,-2.082126,-0.441077,0.456875,0.91574,-0.732159,-0.735607,0.026289,0.82312,1.724673,1.71726,2010s,War,0.0,0.0,0.36347012998034006,0.1737664110615997,0.4428850853646554,0.019878373593405014,4
tt2024544,12 Years A Slave,2013,Drama|History,1.445656,0.3986,0.351976,-0.148903,-0.609186,0.897174,0.361569,-0.592393,0.361039,-0.162333,0.883803,-0.692962,-1.789648,-1.255322,0.358205,0.357199,-1.271968,-1.774079,0.903254,1.978317,2010s,Drama,0.0,0.349310482990269,0.24093809395973223,0.17790561167612234,0.0,0.23184581137387644,1
tt1542344,127 Hours,2010,Adventure|Drama|Thriller,0.495885,1.300174,1.302733,-0.402171,-1.128727,-1.117681,-0.306061,-1.129526,-1.934408,-1.123601,-0.310874,0.477504,-1.119293,0.47933,0.474788,0.487905,1.295401,-0.298543,1.268449,1.288715,2010s,Adventure,0.06668485727875813,0.0,0.0,0.16710231885471352,0.03921119138887263,0.7270016324776556,5
tt0450385,1408,2007,Horror|Mystery,-0.999294,-0.459135,-0.994038,-0.993452,-0.993685,0.079127,-0.934708,-0.996265,-0.485696,1.145987,0.068594,-0.933028,0.131679,0.998674,0.08862,1.695215,1.154325,1.640675,-0.891598,1.678004,2000s,Horror,0.30275472689671223,0.0,0.15291925485538452,0.0,0.38978578197239855,0.1545402362755046,4
tt0450232,16 Blocks,2006,Action|Adventure|Crime|Thriller,-0.882369,-1.025208,-0.021588,0.812221,-0.879388,-0.876852,-1.628067,-0.009711,0.197748,0.831691,-0.709519,0.031325,0.804844,-0.903069,-1.65975,0.840768,1.716329,1.665929,0.840667,0.853999,2000s,Action,0.11370255122781402,0.020934902266147578,0.30635328317832056,0.0,0.2930134316240102,0.26599583170370755,2
tt8579674,1917,2019,War|History|Drama,0.927157,-0.030402,-0.017987,-0.964256,0.96652,-0.967572,0.910578,0.92726,-0.99184,-1.962156,-0.995944,-0.02439,0.130713,1.805433,0.011391,0.954501,-0.00167,-1.913273,0.292809,0.943129,2010s,War,0.3131092575772439,0.0,0.13193985200339378,0.2482700766351084,0.245623924257432,0.06105688952682183,0
tt0322259,2 Fast 2 Furious,2003,Action|Crime|Thriller,1.887753,-0.425456,-1.242524,-0.432088,-0.440218,1.192804,1.191994,-0.43588,-2.056482,0.379317,0.549359,1.165931,-0.443152,-2.075323,-0.444067,0.218718,0.3346,0.382249,0.438431,0.254033,2000s,Action,0.21307381145404725,0.18147611950305606,0.2589903677187492,0.095942006643524,0.0,0.25051769468062346,2
tt0086837,2010 The Year We Make Contact,1984,Thriller|Science Fiction,-0.815071,-0.368767,-0.806371,0.103321,0.620078,0.613231,0.601605,0.043996,0.621378,-1.249853,-0.369469,-0.364019,-1.839581,-1.331958,0.536102,-0.367415,-0.367142,0.594409,1.555217,2.590309,1980s,Thriller,0.0,0.07249493073444668,0.7675593133118729,0.0,0.15994575595368038,0.0,2
tt4385888,20Th Century Women,2016,Drama,1.761633,0.037749,-0.874025,-0.835921,-1.693652,0.030195,0.034594,0.89405,0.903993,-1.693241,0.885764,-0.049651,0.027254,1.761923,1.002584,0.044894,0.031721,-1.662413,-0.642775,0.035326,2010s,Drama,0.6236579568463428,0.19084004744661798,0.0,0.0,0.0,0.1855019957070392,0
tt1232829,21 Jump Street,2012,Action|Comedy|Crime,0.744216,-1.414201,0.068023,-0.684546,-1.42192,-0.702298,0.018885,0.009211,-0.019774,0.009276,1.45865,2.174543,0.792072,0.734453,-0.704088,-0.701653,-0.693702,-1.390741,-0.01713,1.740724,2010s,Action,0.06737674209229096,0.4718897130041907,0.0,0.0,0.4030966785411678,0.05763686636235042,1
tt1002561,213,2009,Horror|Thriller|Mystery,0.523918,-0.103706,-0.114866,0.53286,0.520611,-2.057011,-1.409402,-1.388664,-2.049698,1.163847,0.524939,-0.111697,1.139035,1.188437,1.161956,-0.720575,0.490818,0.549376,-0.024992,0.184814,2000s,Horror,0.21599837209328698,0.0,0.0,0.14902712161852644,0.363845203019784,0.27112930326840246,4
tt7280898,22 July,2018,Crime|Drama|History|Thriller,0.300156,0.832376,-1.506994,-2.037392,0.176541,0.853898,0.313725,0.826906,0.943273,0.29375,-0.343385,-0.291037,-0.237911,-1.476506,-0.293079,0.271111,-1.951337,1.451728,0.880867,0.993309,2010s,Crime,0.09847448732907481,0.39485224468557273,0.44103734522005206,0.0,0.0,0.06563592276530049,2
tt2294449,22 Jump Street,2014,Crime|Comedy|Action,-1.168735,0.423999,-0.395325,-0.369869,1.224024,0.4657,2.1642,1.21529,0.432755,-0.356611,-1.064653,0.425217,-1.969694,-1.17246,-1.17251,-0.378754,0.450796,-0.365357,1.158207,0.453781,2010s,Crime,0.0,0.3001122861760082,0.684490274683048,0.015397439140943806,0.0,0.0,2
tt0289043,28 Days Later,2002,Horror|Thriller|Science Fiction,-0.209354,0.477993,-0.244863,0.503513,1.207761,1.05131,-0.978127,-0.245203,1.264576,0.508913,0.500852,-0.158705,-1.533553,-1.711715,-1.681648,-0.825478,1.81747,0.497078,-0.935532,0.69471,2000s,Horror,0.0,0.35103540560172675,0.40670985106917124,0.242254743329102,0.0,0.0,2
tt0463854,28 Weeks Later,2007,Horror|Thriller|Science Fiction,-0.265762,-0.36844,0.574988,2.195004,-0.227199,0.545603,-1.864827,-1.101983,-0.33523,0.547429,-0.999269,0.547353,0.422887,0.553307,1.370905,0.547588,-1.071426,-1.925056,0.353761,0.50037,2000s,Horror,0.10887509001473902,0.0,0.0,0.43769418772749447,0.4534307222577665,0.0,4
tt0416449,300,2006,Action|Adventure|War,-0.479956,-0.546582,-2.325612,1.079296,-0.517224,-0.49908,-0.52764,-0.493879,-0.490459,1.309499,1.176175,1.280432,-0.503829,-0.531759,-0.805958,1.296409,-0.577522,-0.471876,1.310681,1.318882,2000s,Action,0.0655432210237924,0.3271611429273721,0.038634851762203055,0.0,0.459172797580024,0.1094879867066085,4
tt0083511,48 Hrs,1982,Crime|Action|Comedy,2.309171,2.24318,0.366682,0.273691,0.276839,0.138074,-0.445506,0.263254,-0.428885,-1.743973,-0.407848,-0.481927,-1.678306,-0.404075,-0.405314,-1.025796,0.932607,0.267322,0.362768,-0.411957,1980s,Crime,0.04680096362167473,0.0,0.08769031419606933,0.5614031341454728,0.0,0.3041055880367831,3
tt2486678,5 To 7,2014,Comedy|Romance,1.268359,-0.609102,0.275636,0.282811,-0.758574,-0.710178,0.295304,2.279182,0.284254,-1.716146,-0.72222,-0.714419,1.271824,1.281279,0.29049,-1.614198,-0.786964,-0.713528,0.277836,0.538355,2010s,Comedy,0.25106452787971056,0.30336880224154883,0.06278181839562955,0.1773943090763412,0.1442404621192246,0.061150080287545275,1
tt1022603,500 Days Of Summer,2009,Comedy|Drama|Romance,1.18335,0.48304,-0.907912,0.481927,1.8757,0.48832,1.178342,0.490517,-0.20783,-0.899271,-0.903854,-0.276117,-1.613241,-0.921031,-0.916406,-1.610194,-0.23438,-0.213541,1.179707,1.342874,2000s,Comedy,0.0,0.21398312782596404,0.5014278350600808,0.2845890371139553,0.0,0.0,2
tt11540284,8 Bit Christmas,2021,Family|Comedy|Fantasy,1.598534,0.960322,-0.319746,-0.957739,-1.634697,-1.570404,-0.322096,-0.404924,0.305248,0.952761,1.6025,0.966798,-1.5873,-0.243499,-0.32232,-0.304667,-0.943767,0.312303,0.944753,0.967941,2020s,Family,0.04536764678081255,0.41317763823544695,0.0,0.0,0.0,0.5414547149837405,5
tt0298203,8 Mile,2002,Drama|Music,0.165427,0.177073,-0.914846,-0.899118,0.742495,1.290014,0.742296,-0.910172,-1.454856,-0.833535,-1.466962,0.192083,1.289898,0.175647,0.108358,-0.865954,-0.914844,0.194692,0.783027,2.399277,2000s,Drama,0.0,0.0,0.27304239587262225,0.1974916150264567,0.529465989100921,0.0,4
tt3224458,A Beautiful Day In The Neighborhood,2019,History|Family|Drama,1.067874,-0.74004,-1.317736,-0.723083,-0.695431,-0.124098,-1.331571,-0.713271,1.094031,1.094032,0.488968,-1.320428,-1.928763,-0.132162,0.478193,0.459361,1.07277,1.084437,1.092735,1.094183,2010s,History,0.1983573373765026,0.03326260513725396,0.34832923582412245,0.0,0.0,0.42005082166212104,5
tt0268978,A Beautiful Mind,2001,Drama|Romance,0.704706,-0.50683,-0.480428,0.066377,-0.453481,0.233275,0.707455,-1.058852,-2.222715,-1.112692,-1.743581,0.089871,0.691288,0.112472,0.114389,1.220773,0.109004,0.115434,1.876564,1.53697,2000s,Drama,0.0,0.0,0.2973906763614855,0.08546353092020503,0.32694665904804987,0.29019913367025957,4
tt0085334,A Christmas Story,1983,Comedy|Family,2.092925,-0.604463,-1.152504,-0.069564,-0.540537,0.558843,-0.602577,1.000592,1.083032,0.45439,-2.135126,-1.681725,-0.600746,0.988198,0.470747,-0.06046,1.012608,-0.611219,0.468364,-0.070778,1980s,Comedy,0.4297740321276656,0.0172015285219082,0.39653931559050754,0.0999290257797913,0.0,0.0565560979801275,0
tt11563598,A Complete Unknown,2024,Drama|Music,0.628169,1.129544,1.123472,0.15021,-0.349902,-1.326407,-0.34301,0.62265,-0.339773,0.14304,1.117473,1.122029,-1.314967,-0.729868,-0.400159,-1.327161,-2.29817,0.144116,1.124515,1.1242,2020s,Drama,0.0,0.5554655706418209,0.0,0.1157072997586927,0.0,0.3288271295994863,1
tt5639354,A Fantastic Woman,2017,Drama,1.834737,-1.527564,-0.328467,0.613101,1.722606,0.85535,-0.449712,-0.558484,-1.36012,0.167431,0.684119,0.619032,0.619774,-0.099995,-1.20372,-0.913449,-0.458464,-0.465133,0.023441,0.455119,2010s,Drama,0.0,0.2632328101049263,0.0,0.4277851026940734,0.30898208720100045,0.0,3
tt0104257,A Few Good Men,1992,Drama,-0.588084,-1.3649,-1.254227,0.490035,1.665691,0.808537,0.818959,-1.378082,-0.519573,1.661876,0.247657,1.499259,1.537362,-0.506725,-0.590102,0.045788,-0.597815,-0.641347,-0.598035,-0.736272,1990s,Drama,0.26868119556390674,0.26731789512702364,0.0,0.1508968497108095,0.3131040595982603,0.0,4
tt14153080,A Good Person,2023,Drama|Comedy,1.056063,0.166138,-0.394546,-0.395177,-0.396272,-1.838276,-0.399344,-0.404786,-0.392936,-1.117196,1.022202,1.056636,-1.110616,-0.389957,1.050629,0.331344,-0.473442,-1.118615,1.767148,1.981004,2020s,Drama,0.04375373209174077,0.1634720938617626,0.0,0.0,0.1504468325919845,0.6423273414545121,5
tt22687790,A Haunting In Venice,2023,Mystery|Thriller|Crime,1.471544,1.451334,1.338494,-0.11068,-2.092099,-1.403668,0.722457,-0.720782,-0.684027,-0.009386,0.736026,0.031629,-1.164829,0.702582,0.740196,-0.606508,0.025106,-1.384687,0.041252,0.916047,2020s,Mystery,0.20214751759997535,0.16256870674901766,0.0,0.14995829129454052,0.0,0.4853254843564665,5
tt0142232,A Hero,2021,Adventure|Action|Animation|Science Fiction,0.290623,-1.021723,-0.151051,1.160022,1.604485,1.974605,0.725375,0.286097,-0.142195,0.71223,-0.970969,-0.649973,-1.019983,-1.455666,-1.452218,-1.01196,-0.159007,-0.593858,0.713353,1.161813,2020s,Adventure,0.0,0.26290588208634735,0.4658451314433929,0.2712489864702598,0.0,0.0,2
tt5827916,A Hidden Life,2019,History|Drama|War,1.694822,-0.358891,0.640015,-0.040533,-0.376657,0.689593,0.023418,-1.997012,-2.003795,-0.384984,0.141895,0.274139,1.216492,0.678972,-1.992183,0.058763,0.118877,0.138918,0.15435,1.323802,2010s,History,0.0,0.0,0.0,0.34533825800213175,0.2638449901274042,0.3908167518704641,5
tt0399146,A History Of Violence,2005,Drama|Thriller|Crime,2.483858,1.188421,-0.202803,1.166288,-0.737522,-0.881916,0.470966,0.471984,1.144823,-0.088374,-0.866685,-0.893559,-1.488875,0.42189,0.368252,-0.874959,-0.873902,-0.883576,-0.839439,0.915128,2000s,Drama,0.14362417587774226,0.31427351914709983,0.0,0.3452179929798809,0.0,0.19688431199527698,3
tt0183790,A Knights Tale,2001,Adventure|Drama|Romance|Action,-2.299772,-1.495703,-0.127159,0.075441,0.059172,0.868775,0.086538,0.056274,-0.761015,0.970815,0.019456,0.041903,0.058689,0.046024,1.780765,1.671413,0.865054,-0.121708,0.055144,-1.850106,2000s,Adventure,0.6604227001526665,0.0,0.09898783399688545,0.0,0.24058946585044813,0.0,0
tt0104694,A League Of Their Own,1992,Comedy|Drama,0.727172,-0.263884,-0.208305,-0.216683,1.20208,-0.201375,-0.684285,-0.627392,-0.214021,-0.680545,-1.12286,1.192105,0.254604,-1.625717,-0.689863,-0.217753,-1.1497,0.246391,2.140634,2.139395,1990s,Comedy,0.0,0.14251343951204992,0.22270853371451677,0.12722093975245946,0.2128780018609717,0.2946790851600022,5
tt7405458,A Man Called Otto,2022,Comedy|Drama,-0.413907,-1.475215,-0.937916,1.184847,0.130651,-2.000296,-1.469497,-0.405735,0.647991,0.634538,-0.930462,0.059677,1.703958,0.656892,0.655819,0.676576,-0.935214,0.133337,1.19696,0.886998,2020s,Comedy,0.20423809351118863,0.07346589029949098,0.0,0.0053223283001649765,0.6279510572788403,0.08902263061031522,4
tt21940010,A Million Miles Away,2023,Drama|History,1.844045,1.105746,-0.95366,-1.647701,-0.955751,0.45479,-0.238533,-0.961554,-0.99031,-0.231224,1.174237,-1.634388,-0.250483,1.876699,-0.22427,0.465611,0.46876,0.464773,-0.238109,0.471322,2020s,Drama,0.39280599373507336,0.0,0.0,0.08109600449810243,0.0,0.5260980017668241,5
tt3416532,A Monster Calls,2016,Fantasy|Adventure|Family,2.12126,0.529638,0.325084,-0.612503,-0.623058,0.316783,-1.537561,0.225854,0.318899,0.304379,-0.507116,-0.560118,-1.51442,-0.611278,0.092936,-0.638345,-0.605525,-0.62205,1.180736,2.416404,2010s,Fantasy,0.0,0.26664098994063756,0.13361285645933033,0.09751522368984789,0.0,0.5022309299101843,5
tt2937898,A Most Violent Year,2014,Crime|Drama|Thriller,2.548533,0.074282,0.676145,0.699517,0.816442,-0.552768,-1.78734,-0.550841,0.06212,-0.567245,-1.169133,1.248933,-1.184443,-1.048232,0.071454,1.299971,0.071454,0.085552,-0.006172,-0.788229,2010s,Crime,0.2285181871777055,0.0,0.0,0.4732433216895988,0.0,0.2982384911326957,3
tt0087800,A Nightmare On Elm Street,1984,Horror,-0.740791,-1.529704,0.031237,0.05045,-0.75541,-0.695887,-0.225171,1.019991,-0.00425,-2.291535,0.75622,0.194826,-0.757201,0.888919,0.084762,0.040415,1.744971,-0.577829,0.871009,1.894976,1980s,Horror,0.11759672283021434,0.0,0.37055963170471723,0.0,0.48832014241722793,0.023523503047840504,4
tt0093629,A Nightmare On Elm Street 3 Dream Warriors,1987,Horror|Thriller|Fantasy,0.639045,0.153588,1.340602,0.785658,-0.433103,0.144346,-1.657868,-1.061488,-0.631867,-0.434933,-0.445033,-1.653806,-0.457991,-0.446011,-0.452029,-0.449483,0.166884,1.973936,1.982797,0.936755,1980s,Horror,0.0,0.0,0.25593325946649287,0.24629918780568455,0.0,0.49776755272782247,5
tt0097981,A Nightmare On Elm Street The Dream Child,1989,Horror|Thriller,-0.360521,0.30945,0.932114,0.28415,0.299359,0.26406,0.277527,0.279189,-0.945285,-1.542734,-1.001059,-0.367204,-1.655629,-1.019741,0.279638,-0.349316,0.480521,2.201787,2.177983,-0.544288,1980s,Horror,0.02482203231740114,0.0,0.65622606137831,0.22545236103030064,0.0,0.0934995452739882,2
tt21823606,A Real Pain,2024,Comedy|Drama,-0.235688,0.454622,0.460836,1.168871,1.154758,-0.242311,1.167409,1.134835,-0.240621,-0.943144,0.463562,1.16748,0.452493,-1.650967,-0.316616,0.467523,-1.645065,-2.350782,-0.241587,-0.225609,2020s,Comedy,0.1738898300597847,0.37431679622428454,0.0,0.420852167832531,0.030941205883399766,0.0,3
tt1832382,A Separation,2011,Drama,0.514054,1.44472,2.361021,1.635024,0.420631,-0.416861,-1.345191,-0.254355,0.46822,-1.346424,-0.437989,-0.411141,-0.415897,-0.417125,-1.350304,-1.350811,-0.427294,0.341807,0.47757,0.510345,2010s,Drama,0.0,0.11031192583199508,0.0,0.6386784889766295,0.0,0.2510095851913754,3
tt1019452,A Serious Man,2009,Comedy|Drama,0.73427,-0.088146,-0.121254,-2.493968,0.647739,0.737766,1.519157,-0.098931,0.68495,0.714331,-0.840225,-0.910219,-0.096356,-0.906924,-1.687881,-0.650053,0.715899,1.513611,-0.086998,0.713233,2000s,Comedy,0.1294035990321326,0.31295761896482116,0.5576387820030462,0.0,0.0,0.0,2
tt7040874,A Simple Favor,2018,Thriller|Comedy|Mystery,1.86556,0.844372,-0.805507,-0.884994,-0.928503,0.001688,0.87969,1.291504,0.875973,-0.840628,-0.861401,-0.004288,-0.907885,-1.86822,-0.887889,0.037889,-0.490298,0.4967,0.432252,1.753986,2010s,Thriller,0.0,0.329946600806517,0.44052172766369446,0.0,0.0,0.22953167152978843,2
tt0120324,A Simple Plan,1998,Crime|Drama|Thriller,-0.253359,-0.286847,0.623692,-0.245959,1.674805,0.407588,0.392027,-0.202445,-1.130787,0.569343,-1.135338,-1.871716,0.360416,1.524959,0.791271,-1.139628,1.582125,0.612002,-1.180024,-1.092126,1990s,Crime,0.4200332549352566,0.0,0.12543618340155843,0.3815275264913027,0.07300303517188232,0.0,0
tt0088146,A Soldiers Story,1984,Mystery|Crime|Drama,1.297868,-0.024086,0.825189,0.872858,0.843131,1.352757,1.367449,0.959574,0.866804,0.37044,-1.110895,-1.109403,-0.632753,-1.165436,-0.655363,-0.627342,-1.607803,-1.590344,-0.598103,0.365456,1980s,Mystery,0.0,0.4067217680336419,0.14357786961077773,0.4497003623555805,0.0,0.0,3
tt1517451,A Star Is Born,2018,Music|Drama|Romance,0.552025,0.477093,-1.174486,-1.742553,-1.731294,0.537484,1.105129,-0.034623,-0.599619,1.109274,1.108285,1.107747,1.152979,-0.036434,-1.755204,-1.170897,-0.047514,-0.043897,0.533983,0.652522,2010s,Music,0.15178443712053702,0.5471831620762803,0.0,0.0,0.11030352105804138,0.19072887974514133,1
tt0117891,A Thin Line Between Love And Hate,1996,Comedy|Crime|Romance,1.066574,0.630701,0.185257,1.392199,1.046517,0.088017,-0.687717,1.022496,0.614855,-0.256611,1.050029,0.627326,0.636185,0.649371,-1.135195,-1.135832,-1.133603,-1.55824,-1.543475,-1.558854,1990s,Comedy,0.2074079374505265,0.3727254976798688,0.0,0.41986656486960466,0.0,0.0,3
tt0117913,A Time To Kill,1996,Crime|Drama|Thriller,-0.194966,-0.188012,-0.173544,-0.177661,-1.293649,-0.173355,1.870132,-0.182381,-0.338108,-1.29918,-1.253537,-0.068662,1.895304,-0.164228,-1.252526,1.938236,0.835757,0.840852,-0.90594,0.285467,1990s,Crime,0.483814680697125,0.0,0.3381745126147857,0.0016565841240241273,0.14111186815443783,0.03524235440962736,0
tt0090264,A View To A Kill,1985,Adventure|Action|Thriller,0.277963,0.897012,0.805709,0.673622,-0.173351,-0.592142,-0.776373,-0.232989,0.691592,-0.523061,-1.194444,-1.26696,0.703939,-1.738949,-1.189998,-0.034591,-0.215978,0.300882,2.711239,0.876879,1980s,Adventure,0.0,0.08343817236628646,0.3500074740476086,0.1982796481090228,0.0,0.3682747054770821,5
tt2667918,About Alex,2014,Comedy|Drama,-1.61601,-0.962411,-1.64238,0.387894,-1.446418,0.469786,-0.26996,1.056447,-0.268692,-0.267227,0.984881,0.417067,-0.278656,-0.272149,-0.257496,-0.391506,1.072164,-0.265227,1.091927,2.457966,2010s,Comedy,0.0,0.17472383109562284,0.3086052008043963,0.0,0.5166709680999808,0.0,4
tt1611224,Abraham Lincoln Vampire Hunter,2012,Action|Fantasy|Horror,-0.172523,-1.445198,0.991098,1.127202,-2.078897,-0.748729,0.493174,0.454003,-0.154788,-0.809516,-0.141482,1.13829,0.476804,-1.453962,1.119914,-0.80303,-0.697035,0.458308,0.474093,1.772274,2010s,Action,0.04747532538240891,0.2530746896674872,0.17398605594949454,0.0,0.34935164236600164,0.1761122866346078,4
tt0109040,Ace Ventura Pet Detective,1994,Comedy|Mystery|Crime,0.659029,0.642753,-0.120529,-0.121751,1.395713,-0.098108,-0.879483,-1.647334,-0.873313,0.63599,-0.139701,-1.653332,-1.6442,0.648086,-0.126458,-0.809526,-0.082487,1.330763,1.325083,1.558804,1990s,Comedy,0.0,0.0,0.28756154715802845,0.260861747632268,0.0685018729086147,0.3830748323010889,5
tt0094612,Action Jackson,1988,Action|Comedy,0.247089,-1.304409,-0.16405,-0.164149,-0.236151,0.395345,0.953025,0.403089,1.526315,0.51209,0.381346,-1.295054,-1.308092,-1.317556,-1.196277,-0.652431,-0.733555,1.48344,0.400297,2.069687,1980s,Action,0.0,0.4294703172711903,0.5705296827288097,0.0,0.0,0.0,2
tt2935510,Ad Astra,2019,Science Fiction|Drama,0.804857,1.676287,0.798548,-0.983888,-0.110857,-0.100535,-0.087653,0.786615,-0.985425,-0.239368,-0.844911,-0.086498,0.862792,-0.097006,-1.874438,-1.854801,-0.899253,0.770097,0.79143,1.674007,2010s,Science Fiction,0.0,0.37624366330494124,0.038919803292461135,0.18406250547193792,0.0,0.40077402793065975,5
tt0268126,Adaptation,2002,Comedy|Crime|Drama,0.910548,-0.645611,0.128307,0.80652,0.003121,1.673705,0.897508,-0.639533,-0.685186,-0.704767,-2.21223,0.063324,-0.649991,0.119037,-0.653515,-2.006385,0.738224,0.915928,0.812019,1.128976,2000s,Comedy,0.0,0.0,0.5259798302429873,0.3339525759063077,0.140067593850705,0.0,2
tt0106220,Addams Family Values,1993,Comedy|Family|Fantasy,0.552746,1.676328,0.910656,0.408488,0.344635,-0.293166,0.31121,-1.689348,-0.314298,0.317929,-0.285607,-0.301535,-0.994584,-1.041816,0.386116,-0.194051,-0.30739,-2.367811,1.089634,1.791862,1990s,Comedy,0.0,0.1664886813368831,0.05674316508392062,0.4117467948881753,0.0,0.365021358691021,3
tt32159989,After The Hunt,2025,Drama,1.379593,1.300586,0.180511,0.692933,-1.016508,-0.524437,-0.427635,-0.417939,1.166661,-0.343738,-0.990243,-0.417135,0.683013,-0.431263,-1.570333,-0.990323,-0.986834,-0.414985,0.711078,2.417,2020s,Drama,0.0,0.3910712495631279,0.0,0.14679598947826322,0.0,0.4621327609586089,5
tt7985692,After The Wedding,2019,Drama,0.490811,0.489309,0.411994,-0.093145,0.496159,0.4966,1.072297,-0.654798,-2.378653,-0.650365,0.480143,-1.21901,-1.252586,-1.230366,-0.672946,-0.092543,0.519599,1.644054,1.64537,0.498077,2010s,Drama,0.0,0.0,0.5459698289058285,0.2336410408650758,0.0,0.2203891302290956,2
tt19770238,Aftersun,2022,Drama,0.269268,0.433117,0.43258,-0.136266,0.359752,-0.166424,-1.371175,-0.185448,0.422912,-0.180493,0.407776,0.34828,-0.167114,-1.360592,-2.551346,-1.361755,0.427796,1.148364,1.6144,1.61637,2020s,Drama,0.0,0.38145026005135624,0.18625164351579723,0.036855086990489186,0.0,0.39544300944235733,5
tt16419074,Air,2023,Drama|History,-1.325959,-1.106509,-0.511905,-1.309946,-1.33051,-0.524745,-1.267368,-0.506221,0.307006,0.299001,1.798459,-0.498012,0.298911,1.082547,0.287428,1.915015,0.30036,1.094901,1.076494,-0.078946,2020s,Drama,0.43852680489493284,0.0,0.0,0.0,0.47738927445543083,0.0840839206496363,4
tt0118571,Air Force One,1997,Action|Thriller,1.165816,-0.68605,-0.204559,1.63268,1.134919,0.509875,-0.680404,-1.804703,-1.354535,0.380517,-0.074781,-1.896317,-0.126405,1.161231,1.136076,1.11457,-0.523855,-0.041926,-0.627804,-0.214344,1990s,Action,0.2663386740307544,0.0,0.0,0.5171961326190138,0.216465193350232,0.0,3
tt0080339,Airplane,1980,Comedy,-0.367923,-0.260648,0.337864,1.592641,0.355839,2.125737,1.550581,0.223063,-0.910323,-1.515475,-1.516326,-0.896867,-0.896419,-0.37776,-0.897362,0.899198,0.944891,0.31747,-0.27292,-0.435262,1980s,Comedy,0.10309744445654254,0.0,0.5101370399107561,0.38676551563270123,0.0,0.0,2
tt0083530,Airplane Ii The Sequel,1982,Comedy,0.351936,-0.279219,1.040569,-1.611737,-0.32821,-0.308722,-0.84371,0.345735,1.707401,1.706492,-0.289507,0.37871,-0.190566,-0.334283,-1.657057,-1.116778,-0.989933,1.00008,1.684337,-0.265538,1980s,Comedy,0.06405006853610273,0.6619228202862079,0.04007174263043076,0.0,0.0,0.23395536854725868,1
tt0103639,Aladdin,1992,Animation|Family|Adventure|Fantasy|Romance,0.49728,-0.728612,-0.822446,0.493303,-0.92234,0.473332,1.777785,-0.20617,0.489462,0.497872,-0.236567,-1.121525,1.200697,0.558551,-0.232677,-1.72013,-1.68055,-0.764747,0.498394,1.949087,1990s,Animation,0.0,0.5690667741417386,0.16076095108669183,0.0,0.27017227477156963,0.0,1
tt1712170,Alex Cross,2012,Action|Thriller|Crime|Mystery,-0.024017,1.874142,1.192786,1.23164,0.591886,1.225465,-0.064474,-0.06209,-0.611975,0.559458,-0.710336,-1.351021,0.455622,-2.027641,-1.412383,-1.357177,-0.084338,-0.065523,-0.066034,0.706009,2010s,Action,0.0,0.21868744683308744,0.22311041953260177,0.5582021336343109,0.0,0.0,3
tt0248667,Ali,2001,Drama,0.337054,0.275134,0.9838,1.586935,0.866091,-0.821545,-2.160151,-1.530649,0.934044,-0.911809,0.338466,0.37481,-0.751003,-0.286024,-0.911534,-0.917258,-0.281376,0.929708,0.349073,1.596232,2000s,Drama,0.0,0.09133144632611571,0.0,0.39115433216712636,0.18184718546642795,0.33566703604032994,3
tt0103644,Alien 3,1992,Science Fiction|Action|Horror,2.60855,-0.56641,0.140082,1.752739,0.083123,-0.667096,-0.833663,-0.724766,-0.686019,-0.667854,-0.686789,0.147346,-0.68049,-0.756464,-1.464171,0.936806,0.253729,1.597121,0.161217,0.053009,1990s,Science Fiction,0.050718596499944306,0.0,0.07266798192753711,0.41827911221791747,0.0,0.4583343093546011,5
tt2316204,Alien Covenant,2017,Horror|Science Fiction,0.443843,0.43979,-0.497604,-1.879794,0.421853,0.859071,-1.42549,-2.826017,-0.449691,0.897779,0.437818,0.906997,0.896935,0.890433,0.04084,-0.033184,0.464599,-0.028407,-0.471894,0.912122,2010s,Horror,0.22346635862751477,0.0166938499996891,0.0,0.10702387963522188,0.4074315341405748,0.24538437759699935,4
